INPUT_TABLE
Variable ID
zwater_IndiaBasinsfuelShrwt

region,supplysector,nesting.subsector1,nesting.subsector2,apply.to,from.year,to.year,from.value,to.value,interpolation.function
India,electricity,MahiR,geothermal,share-weight,2095,2100,0.056,0.056,fixed
India,electricity,NarmadaR,geothermal,share-weight,2095,2100,0.056,0.056,fixed
India,electricity,PennarR,geothermal,share-weight,2095,2100,0.056,0.056,fixed
India,electricity,SabarmatiR,geothermal,share-weight,2095,2100,0.056,0.056,fixed
India,electricity,TaptiR,geothermal,share-weight,2095,2100,0.056,0.056,fixed
India,electricity,BengalBay,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,BengalW,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,BrahmaniR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,CauveryR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,GangesR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,GodavariR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IndCstE,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IndCstNE,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IndCstS,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IndCstW,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IndusR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,IrrawaddyR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,KrishnaR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,MahanadiR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,MahiR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,NarmadaR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,PennarR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,SabarmatiR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,TaptiR,refined liquids,share-weight,2015,2100,45,3.435,linear
India,electricity,BengalBay,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,BengalW,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,BrahmaniR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,CauveryR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,GangesR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,GodavariR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IndCstE,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IndCstNE,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IndCstS,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IndCstW,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IndusR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,IrrawaddyR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,KrishnaR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,MahanadiR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,MahiR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,NarmadaR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,PennarR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,SabarmatiR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
India,electricity,TaptiR,refined liquids,share-weight,2095,2100,3.435,3.435,fixed
